WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
181,11,norsu,fi,,elephant,
182,11,kirahvi,fi,,giraffe,
183,11,seepra,fi,,zebra,
184,11,leijona,fi,,lion,
185,11,tiikeri,fi,,tiger,
186,11,virtahepo,fi,,hippo,
187,11,sarvikuono,fi,,rhino,
188,11,apina,fi,,monkey,
189,11,gorilla,fi,,gorilla,
190,11,antilooppi,fi,,antelope,
191,11,krokotiili,fi,,crocodile,
192,11,hyeena,fi,,hyena,
193,11,strutsi,fi,,ostrich,
194,11,gepardi,fi,,cheetah,
195,11,kameli,fi,,camel,
237,15,järjestysluvut,fi,,số thứ tự,
238,15,ensimmäinen,fi,,first,
239,15,toinen,fi,,second,
240,15,kolmas,fi,,third,
241,15,neljäs,fi,,fourth,
242,15,viides,fi,,fifth,
243,15,kuudes,fi,,sixth,
244,15,seitsemäs,fi,,seventh,
245,15,kahdeksas,fi,,eighth,
246,15,yhdeksäs,fi,,ninth,
247,15,kymmenes,fi,,tenth,
248,15,yhdestoista,fi,,eleventh,
249,15,kahdestoista,fi,,twelfth,
250,15,kuudestoista,fi,,the sixteenth,
251,15,kahdeksastoista,fi,,the eighteenth,
252,15,kahdeskymmenes,fi,,twentieth,
253,15,kahdeskymmenesensimmäinen,fi,,twenty-first,
254,15,kaksikymmeneskuudes,fi,,the twenty-sixth,
255,15,kolmaskymmenesyhdeksäs,fi,,the thirty-ninth,
256,16,Soitin,fi,,Instrument,
257,16,jousisoittimet,fi,,String instruments,
258,16,jousi,fi,,cây kéo đàn violon,
259,16,kieli,fi,,dây đàn,
260,16,viulu,fi,,violin,
261,16,sello,fi,,đàn cello,
262,16,rummut,fi,,drums,
263,16,tamburini,fi,,tambourine,
264,16,triangeli,fi,,triangle / khánh,
287,18,kasvot,fi,mặt, face,
288,18,hiukset,fi,tóc,hair,
289,18,otsa,fi,trán, forehead,
290,18,kulmakarvat,fi,lông mày,eyebrows,
291,18,ripset,fi,lông mi,eyelashes,
292,18,silmä,fi,cái mắt,eye,
293,18,silmät,fi,2 mắt, eyes,
294,18,korva,fi,cái tai,ear,
295,18,korvat,fi,2 tai, ears,
296,18,nenä,fi,mũi, nose,
297,18,poski,fi,má,cheek,
298,18,posket,fi,hai má, cheeks,
299,18,pisamat,fi,tàn nhang,freckles,
300,18,suu,fi,miệng, mouth,
301,18,hammas,fi,cái răng,tooth,
302,18,hampaat,fi,hàm răng,teeth,
303,18,huulet,fi,môi,lips,
304,18,kieli,fi,lưỡi,tongue,
305,18,leuka,fi,"hàm, cằm"," jaw, chin",
306,18,parta,fi,râu,beard,
307,18,viikset,fi,ria mép,mustache,
308,19,flunssa,fi,,cảm,
309,19,oire,fi,,triệu chứng,
310,19,Mitä oireita sinulla on?,fi,,Triệu chứng của bạn là gì?,
311,19,minä olen sairas,fi,,tôi bị bệnh,
312,19,onko sinulla ahoh kipeä?,fi,,bạn có bị đau ahoh không?,
313,19,nuha,fi,,sổ mũi,
314,19,yskä,fi,,cái ho,
315,19,yskiä,fi,,ho,
316,19,kuume,fi,,sốt,
317,19,päänsärky,fi,,đau đầu,
318,19,kurkkukipu,fi,,đau họng,
319,19,vatsakipu,fi,,đau bụng,
320,19,kipu,fi,,đau,
321,19,aivastaa,fi,,hắt hơi,
322,19,sairaus,fi,,bệnh,
323,19,sairas,fi,,đau ốm,
324,19,haava,fi,,chảy máu,
325,19,allegria,fi,,dị ứng,
326,19,ihottuma,fi,,phát ban,
327,19,potilas,fi,,bệnh nhân,
328,19,resepti,fi,,toa thuốc,
329,19,lääke,fi,,thuốc,
330,19,kuumemittari,fi,,nhiệt kế,
265,17,pää,fi,cái đầu,head,
266,17,hiukset,fi,tóc,hair,
267,17,kasvot,fi,mặt,face,
268,17,kaula,fi,cổ,neck,
269,17,olkapää,fi,vai,shoulder,
270,17,selkä,fi,lưng,back,
271,17,rinta,fi,ngực,chest,
272,17,vatsa,fi,bụng,belly,
273,17,vyötärö,fi,eo,waist,
274,17,peppu,fi,đít,bottom,
275,17,käsi,fi,bàn tay,hand,
276,17,kyynärpää,fi,khuỷu tay,elbow,
277,17,ranne,fi,cổ tay,wrist,
278,17,sormi,fi,ngón tay,finger,
279,17,sääri,fi,chân,leg,
280,17,reisi,fi,đùi,thigh,
281,17,polvi,fi,đầu gối,knee,
282,17,pohje,fi,bắp chân,calve,
283,17,nilkka,fi,mắt cá chân,ankle,
284,17,jalka,fi,bàn chân,foot,
285,17,kantapää,fi,gót chân,heel,
286,17,varvas,fi,ngón chân,toe,
331,20,kävellä,fi,,to walk,
332,20,Minä kävelen puistossa,fi,,I walk in the park,
333,20,Sinä kävelet kouluun,fi,,You walk to school,
334,20,Hän kävelee hitaasti,fi,,He/She walks slowly,
335,20,Me kävelemme yhdessä,fi,,We walk together,
336,20,Te kävelette kauppaan,fi,,You all walk to the store,
337,20,He kävelevät rannalla,fi,,They walk on the beach,
338,20,juosta,fi,,to run,
339,20,Minä juoksen nopeasti,fi,,I run fast,
340,20,Sinä juokset joka aamu,fi,,You run every morning,
341,20,Hän juoksee maratonin,fi,,He/She runs a marathon,
342,20,Me juoksemme puistossa,fi,,We run in the park,
343,20,Te juoksette kilpaa,fi,,You all run a race,
344,20,He juoksevat stadionilla,fi,,They run in the stadium,
345,21,oikea puoli,fi,bên phải,right side,https://kuha.papunet.net/api/image/3004?lang=fi
346,21,vasen puoli,fi,bên trái,left side,https://kuha.papunet.net/api/image/3003?lang=fi
347,21,oikealla puolella,fi,ở phía bên phải,on the right side,https://kuha.papunet.net/api/image/15388?lang=fi
348,21,vasemmalla puolella,fi,ở phía bên trái,on the left side,https://kuha.papunet.net/api/image/15384?lang=fi
349,21,päällä,fi,ở trên,on top,https://kuha.papunet.net/api/image/3036?lang=fi
350,21,alla,fi,ở dưới,underneath,https://kuha.papunet.net/api/image/3041?lang=fi
351,21,edessä,fi,đằng trước,in front,https://kuha.papunet.net/api/image/3040?lang=fi
352,21,takana,fi,đằng sau,behind,https://kuha.papunet.net/api/image/3035?lang=fi
353,21,Taulu on oikealla puolella luokkaa,fi,,The board is on the right side of the classroom,
354,21,Ikkuna on vasemmalla puolella luokkaa,fi,,The window is on the left side of the classroom,
355,21,Kirja on pöydän päällä,fi,,The book is on top of the desk,
356,21,Reppu on tuolin alla,fi,,The backpack is under the chair,
357,21,Opettaja seisoo oppilaiden edessä,fi,,The teacher is standing in front of the students,
358,21,Kaappi on pöydän takana,fi,,The cabinet is behind the desk,
359,21,ulos,fi,ở ngoài,out,
360,21,ulkona,fi,bên ngoài,outside,
361,21,sisällä,fi,bên trong,inside,
362,21,ilman,fi,thiếu,without,
363,21,mennä suoraan,fi,đi thẳng,go straight,
364,21,käänny oikealle,fi,rẽ phải,turn right,
365,21,käänny vasemmalle,fi,rẽ trái,turn left,
366,21,mene ylös,fi,đi lên,go up,
367,21,mene alas,fi,đi xuống,go down,
368,21,ennen,fi,phía trước ,before,
369,21,jälkeen,fi,phía sau,after,
370,22,lyhyet hiukset,fi,tóc ngắn,short hair,
371,22,pitkät hiukset,fi,tóc dài,long hair,
372,22,suorat hiukset,fi,tóc thẳng,straight hair,
373,22,ponnari,fi,tóc đuôi ngựa,bouncer,
374,22,otsatukka,fi,tóc mái,bangs/fringe,
375,22,kiharat hiukset,fi,tóc xoăn,curly hair,
376,22,kalju,fi,hói,bald,
377,22,vaaleat hiukset,fi,tóc vàng,blond hair,
378,22,ruskeat silmät,fi,mắt nâu,brown eyes,
379,22,vihreät silmät,fi,mắt xanh lá cây,green eyes,
380,22,siniset silmät,fi,mắt xanh dương,blue eyes,
381,23,seisoo,fi,đứng,to stand,
382,23,kävelee,fi,đi bộ,to walk,
383,23,jouksee,fi,chạy bộ,to run,
384,23,konttaa,fi,bò,to crawl,
385,23,tulee,fi,đến,to come,
386,23,menee,fi,đi đến,to go,
387,23,makaa,fi,nằm xuống,to lie down,
388,23,nukkuu,fi,ngủ,to sleep,
389,23,ottaa,fi,lấy,to take,
390,23,antaa,fi,đưa,to give,
391,23,istuu,fi,ngồi,to sit,
392,23,syö,fi,ăn,to eat,
393,23,juo,fi,uốn,to drink,
394,23,pesee,fi,rữa,to wash,
395,23,kuivaa,fi,lau,to dry,
396,24,Hän on torilla,fi,,Anh ấy đang ở quảng trường.,
397,24,Hän tuli torilta,fi,,Anh ấy đã đến từ quảng trường.,
398,24,Hän menee torille,fi,,Anh ấy đang đi đến quảng trường.,
399,24,Kirja on pöydällä,fi,,Quyển sách nằm trên bàn.,
400,24,Hän otti kirjan pöydältä,fi,,Anh ấy đã lấy quyển sách từ trên bàn.,
401,24,Hän laittoi kirjan pöydälle,fi,,Anh ấy đã đặt quyển sách lên bàn.,
402,24,Auto on kadulla,fi,,Chiếc xe đang trên đường.,
403,24,Auto lähti kadulta,fi,,Chiếc xe đã rời khỏi đường.,
404,24,Auto ajaa kadulle,fi,,Chiếc xe đang lái vào đường.,
405,24,Kissa on sohvalla,fi,,Con mèo đang ở trên ghế sofa.,
406,24,Kissa hyppäsi sohvalta,fi,,Con mèo đã nhảy xuống từ ghế sofa.,
407,24,Kissa hyppäsi sohvalle,fi,,Con mèo đã nhảy lên ghế sofa.,
408,24,Me istumme puistossa,fi,,Chúng tôi đang ngồi trong công viên.,
409,24,Me tulimme puistosta,fi,,Chúng tôi đã đến từ công viên.,
410,24,Me menemme puistoon,fi,,Chúng tôi đang đi đến công viên.,
411,24,Lintu on katolla,fi,,Con chim đang trên mái nhà.,
412,24,Lintu lensi katolta,fi,,Con chim đã bay từ mái nhà xuống.,
413,24,Lintu lensi katolle,fi,,Con chim đã bay lên mái nhà.,
414,24,Hän on asemalla,fi,,Anh ấy đang ở nhà ga.,
415,24,Hän lähti asemalta,fi,,Anh ấy đã rời khỏi nhà ga.,
416,24,Hän menee asemalle,fi,,Anh ấy đang đi đến nhà ga.,
417,24,Kynä on lattialla,fi,,Cây bút đang trên sàn nhà.,
418,24,Hän otti kynän lattialta,fi,,Anh ấy đã nhặt cây bút từ sàn nhà.,
419,24,Hän pudotti kynän lattialle,fi,,Anh ấy đã làm rơi cây bút xuống sàn nhà.,
420,24,Ruoka on pöydällä,fi,,Đồ ăn đang trên bàn.,
421,24,Hän otti ruoan pöydältä,fi,,Anh ấy đã lấy đồ ăn từ trên bàn.,
422,24,Hän laittoi ruoan pöydälle,fi,,Anh ấy đã đặt đồ ăn lên bàn.,
423,24,Lapset leikkivät rannalla,fi,,Những đứa trẻ đang chơi trên bãi biển.,
424,24,Lapset tulivat rannalta,fi,,Những đứa trẻ đã trở về từ bãi biển.,
425,24,Lapset juoksivat rannalle,fi,,Những đứa trẻ đã chạy ra bãi biển.,
426,25,Minä otan omenan keittiöstä,fi,,Tôi lấy một quả táo từ nhà bếp.,
427,25,Sinä otat avaimen käytävästä,fi,,Bạn lấy chìa khóa từ hành lang.,
428,25,Hän ottaa lasin vettä jääkaapista,fi,,Anh ấy/cô ấy lấy một cốc nước từ tủ lạnh.,
429,25,Me otamme taksin toimistoon,fi,,Chúng tôi bắt taxi đi đến văn phòng.,
430,25,Te otatte ruokaa ruokakaupasta,fi,,Các bạn lấy đồ ăn từ cửa hàng thực phẩm.,
431,25,He ottavat kirjan hyllystä,fi,,Họ lấy sách từ kệ sách.,
432,25,Minä otin omenan keittiöstä,fi,,Tôi đã lấy một quả táo từ nhà bếp.,
433,25,Sinä otit avaimen eteisestä,fi,,Bạn đã lấy chìa khóa từ hành lang.,
434,25,Hän otti lasin vettä jääkaapista,fi,,Anh ấy/cô ấy đã lấy một cốc nước từ tủ lạnh.,
435,25,Me otimme taksin toimistoon,fi,,Chúng tôi đã bắt taxi đi đến văn phòng.,
436,25,Te otitte ruokaa ruokakaupasta,fi,,Các bạn đã lấy đồ ăn từ cửa hàng thực phẩm.,
437,25,He ottivat kirjan kirjahyllyltä,fi,,Họ đã lấy 1 quyển sách từ kệ sách.,
438,25,Minä laitan kirjan pöydälle,fi,,Tôi đặt 1 quyển sách lên bàn.,
439,25,Sinä laitat ruokaa jääkaappiin,fi,,Bạn đặt thức ăn vào tủ lạnh.,
440,25,Hän laittaa lampun hyllylle,fi,,Anh ấy/cô ấy đặt cái đèn lên kệ.,
441,25,Me laitamme tuolin ulos,fi,,Chúng tôi đặt 1 cái ghế ra ngoài.,
442,25,Te laitatte vaatteet kaappiin,fi,,Các bạn đặt quần áo vào tủ.,
443,25,He laittavat kukat maljakkoon,fi,,Họ đặt hoa vào bình.,
444,25,Minä laitoin kirjan pöydälle,fi,,Tôi đã đặt 1 quyển sách lên bàn.,
445,25,Sinä laitoit ruokaa jääkaappiin,fi,,Bạn đã đặt thức ăn vào tủ lạnh.,
446,25,Hän laittoi lampun hyllylle,fi,,Anh ấy/cô ấy đã đặt cái đèn lên kệ.,
447,25,Me laitoimme tuolin ulos,fi,,Chúng tôi đã đặt 1 cái ghế ra ngoài.,
448,25,Te laitoitte vaatteet kaappiin,fi,,Các bạn đã đặt quần áo vào tủ.,
449,25,He laittoivat kukat maljakkoon,fi,,Họ đã đặt hoa vào bình.,
450,26,Minä tulen kotiin,fi,,Tôi đến nhà.,
451,26,Sinä tulet kouluun,fi,,Bạn đến trường.,
452,26,Hän tulee tapaamiseen,fi,,Anh ấy/cô ấy đến buổi họp.,
453,26,Me tulemme juhliin,fi,,Chúng tôi đến bữa tiệc.,
454,26,Tulimme juhliin koulusta,fi,,Chúng tôi đến dự tiệc từ trường.,
455,26,Tulimme juhliin hänen talostaan,fi,,Chúng tôi đã đến bữa tiệc từ nhà anh ấy.,
456,26,Te tulette toimistoon,fi,,Các bạn đến văn phòng.,
457,26,He tulevat asemalle,fi,,Họ đến nhà ga.,
458,26,Minä tulin kotiin,fi,,Tôi đã đến nhà.,
459,26,Sinä tulit kouluun,fi,,Bạn đã đến trường.,
460,26,Hän tuli tapaamiseen.,fi,,Anh ấy/cô ấy đã đến buổi họp.,
461,26,Me tulimme juhliin,fi,,Chúng tôi đã đến bữa tiệc.,
462,26,Te tulitte toimistoon,fi,,Các bạn đã đến văn phòng.,
463,26,He tulivat asemalle,fi,,Họ đã đến nhà ga.,
464,26,Minä menen kauppaan,fi,,Tôi đi đến cửa hàng.,
465,26,Sinä menet puistoon,fi,,Bạn đi đến công viên.,
466,26,Hän menee elokuviin,fi,,Anh ấy/cô ấy đi xem phim.,
467,26,Me menemme rannalle,fi,,Chúng tôi đi ra bãi biển.,
468,26,Te menette konserttiin,fi,,Các bạn đi đến buổi hòa nhạc.,
469,26,He menevät sairaalaan,fi,,Họ đi đến bệnh viện.,
470,26,Minä menin kauppaan,fi,,Tôi đã đi đến cửa hàng.,
471,26,Sinä menit puistoon,fi,,Bạn đã đi đến công viên.,
472,26,Hän meni elokuviin,fi,,Anh ấy/cô ấy đã đi xem phim.,
473,26,Me menimme rannalle,fi,,Chúng tôi đã đi ra bãi biển.,
474,26,Te menitte konserttiin,fi,,Các bạn đã đi đến buổi hòa nhạc.,
475,26,He menivät sairaalaan,fi,,Họ đã đi đến bệnh viện.,
476,27,Löysin sinun tekstisi minun kirjastani.,fi,,Tôi đã phát hiện ra đoạn văn của bạn là trong quyển sách của tôi.,
477,27,Hän otti kynän opettajan pöydältä.,fi,,Anh ấy lấy cây bút từ bàn của giáo viên.,
478,27,Lapsi juoksi äitinsä syliin.,fi,,Đứa trẻ chạy vào vòng tay của mẹ.,
479,27,He istuvat omassa huoneessaan.,fi,,Họ đang ngồi trong phòng của chính họ.,
480,27,Auto on isänsä tallissa.,fi,,Chiếc xe đang ở trong nhà để xe của bố anh ấy.,
481,27,Hän tuli ystävänsä talosta.,fi,,Anh ấy đến từ nhà của bạn anh ấy.,
482,27,Kirjat ovat minun laukussani.,fi,,Những quyển sách đang trong túi của tôi.,
483,27,Hän jätti tavarat pöydälleni.,fi,,Anh ấy để đồ trên bàn của tôi.,
484,27,Me lähdimme heidän kodistaan.,fi,,Chúng tôi rời khỏi nhà của họ.,
485,27,Hän laittoi avaimet taskuunsa.,fi,,Anh ấy bỏ chìa khóa vào túi của mình.,
486,27,Kissa hyppäsi pojan sängylle.,fi,,Con mèo nhảy lên giường của cậu bé.,
487,27,Yrityksen pöydällä on sinun kirjasi.,fi,,Trên bàn của công ty là quyển sách của bạn.,
488,27,Hän hyppäsi veneestään veteen.,fi,,Anh ấy nhảy từ thuyền của mình xuống nước.,
489,27,Lapset leikkivät isoisänsä pihalla.,fi,,Những đứa trẻ chơi trong sân của ông chúng.,
490,27,Hän toi kukkia äitinsä haudalle.,fi,,Anh ấy mang hoa đến mộ của mẹ mình.,
491,27,Me näimme hänen talonsa ikkunasta.,fi,,Chúng tôi nhìn thấy nhà của anh ấy từ cửa sổ.,
492,27,Hän laittoi ruoan jääkaappiinsa.,fi,,Anh ấy để thức ăn vào tủ lạnh của mình.,
493,27,Heidän kirjeensä on sinun postilaatikossasi.,fi,,Lá thư của họ đang trong hộp thư của bạn.,
494,27,He tulivat kaupungista omalla autollaan.,fi,,Họ đến từ thành phố bằng xe của chính họ.,
495,27,Hänen koiransa hyppäsi sillalta jokeen.,fi,,Con chó của ấy nhảy từ cây cầu xuống sông.,
496,27,Hän vei lapsensa leikkikentälle.,fi,,Anh ấy đưa con mình đến sân chơi.,
497,27,Tämä on hänen kirjansa kansiossa.,fi,,Đây là quyển sách của anh ấy trong cặp tài liệu.,
498,27,Me tulimme heidän huoneestaan.,fi,,Chúng tôi đến từ phòng của họ.,
499,27,Hän heitti pallon ystävänsä käsiin.,fi,,Anh ấy ném quả bóng vào tay bạn mình.,
500,27,"Tämä on meidän puhelimemme, joka oli eilen äitimme pöydällä.",fi,,Đây là điện thoại của chúng tôi đã ở trên bàn của mẹ chúng tôi vào hôm qua.,
501,27,Hän katsoi elokuvaa omassa olohuoneessaan.,fi,,Anh ấy xem phim trong phòng khách của chính mình.,
502,27,He ajoivat isänsä autolla asemalle.,fi,,Họ lái xe của bố họ đến nhà ga.,
503,27,Hän otti kirjan hyllyltään.,fi,,Anh ấy lấy quyển sách từ kệ của mình.,
504,27,"Sakset, joita pidän kädessäni, ovat sinun lapsesi repussa.",fi,,cây kéo tôi đang cầm là trong ba lô của con bạn.,
505,27,Hän toi ruoan keittiöönsä.,fi,,Anh ấy mang thức ăn vào bếp của mình.,
506,28,Moikka!,fi,,Hi!,
507,28,Moi vaan!,fi,,Hi there!,
508,28,Hyvää yötä! Nuku hyvin!,fi,,Good night! Sleep well!,
509,28,Öitä!,fi,,Nighty!,
510,28,Voisitko auttaa minua?,fi,,Could you help me?,
511,28,Totta kai voin auttaa!,fi,,Of course I can help!,
512,28,Kiitos avusta!,fi,,Thanks for the help!,
513,28,Eipä kestä!,fi,,No problem!,
514,28,Anteeksi! Ei se mitään!,fi,,Sorry! — It’s okay!,
515,28,Näkemiin!,fi,,Goodbye!,
516,28,Hei hei! Heippa!,fi,,Bye bye! See you!,
517,28,Hyvää päiväjatkoa!,fi,,Have a nice rest of the day!,
518,28,"Kiitos samoin, nähdään huomenna!",fi,,"Thanks, you too — see you tomorrow!",
519,28,Nähdään vaan!,fi,,See you then!,
520,28,Hyvää ruokahalua!,fi,,Enjoy your meal!,
521,28,"Kiitos samoin, hyvää ruokahalua!",fi,,"Thanks, enjoy your meal too!",
522,28,Kiitos ruoasta! Ole hyvä!,fi,,Thanks for the meal! You are welcome!,
523,28,Mitä kuuluu?,fi,,How are you?,
524,28,Kiitos hyvää! Entä sinulle,fi,,"I’m good, thanks! And you?",
525,28,Miten menee?,fi,,How’s it going?,
526,28,Kiitos hyvin! Entä sinulla,fi,,"I’m doing well, thanks! How about you?",
527,29,yks,fi,,1,
528,29,kaks,fi,,2,
529,29,kolme,fi,,3,
530,29,neljä,fi,,4,
531,29,viis,fi,,5,
532,29,kuus,fi,,6,
533,29,seittemän,fi,,7,
534,29,kaheksan,fi,,8,
535,29,yheksän,fi,,9,
536,29,kymppi,fi,,10,
537,29,ykstoist,fi,,11,
538,29,kakstoist,fi,,12,
539,29,kolmetoist,fi,,13,
540,29,neljätoist,fi,,14,
541,29,viistoist,fi,,15,
542,29,kuustoist,fi,,16,
543,29,seittemäntoist,fi,,17,
544,29,kaheksantoist,fi,,18,
545,29,yheksäntoist,fi,,19,
546,29,kakskyt,fi,,20,
547,29,kakskytyks,fi,,21,
548,29,kakskytkaks,fi,,22,
549,29,kakskytkolme,fi,,23,
550,29,kakskytneljä,fi,,24,
551,29,kakskytviis,fi,,25,
552,29,kakskytkuus,fi,,26,
553,29,kakskytseittemän,fi,,27,
554,29,kakskytkaheksan,fi,,28,
555,29,kakskytyheksän,fi,,29,
556,29,kolkyt,fi,,30,
557,29,nelkyt,fi,,40,
558,29,viiskyt,fi,,50,
