WordID,TestID,Word,LanguageCode,WordPhonetic,Description,Image
181,11,norsu,fi,,elephant,
182,11,kirahvi,fi,,giraffe,
183,11,seepra,fi,,zebra,
184,11,leijona,fi,,lion,
185,11,tiikeri,fi,,tiger,
186,11,virtahepo,fi,,hippo,
187,11,sarvikuono,fi,,rhino,
188,11,apina,fi,,monkey,
189,11,gorilla,fi,,gorilla,
190,11,antilooppi,fi,,antelope,
191,11,krokotiili,fi,,crocodile,
192,11,hyeena,fi,,hyena,
193,11,strutsi,fi,,ostrich,
194,11,gepardi,fi,,cheetah,
195,11,kameli,fi,,camel,
196,12,numerot,fi,,number,
197,12,nolla,fi,,zero,
198,12,yksi,fi,,one,
199,12,kaksi,fi,,two,
200,12,kolme,fi,,three,
201,12,neljä,fi,,four,
202,12,viisi,fi,,five,
203,12,kuusi,fi,,six,
204,12,seitsemän,fi,,seven,
205,12,kahdeksan,fi,,eight,
206,12,yhdeksän,fi,,nine,
207,12,kymmenen,fi,,ten,
208,13,yksitoista,fi,,11,
209,13,kaksitoista,fi,,12,
210,13,kolmetoista,fi,,13,
211,13,neljatoista,fi,,14,
212,13,viisitoista,fi,,15,
213,13,kuusitoista,fi,,16,
214,13,seitsemäntoista,fi,,17,
215,13,kahdeksantoista,fi,,18,
216,13,yhdeksäntoista,fi,,19,
217,13,kaksikymmentä,fi,,20,
218,13,kaksikymmentäviisi,fi,,25,
219,14,rahat,fi,,money,
220,14,kolikko,fi,,coin,
221,14,lompakko,fi,,wallet,
222,14,kymmenen,fi,,10,
223,14,kaksikymmentä,fi,,20,
224,14,kolmekymmentä,fi,,30,
225,14,neljäkymmentä,fi,,40,
226,14,viisikymmentä,fi,,50,
227,14,kuusikymmentä,fi,,60,
228,14,seitsemänkymmentä,fi,,70,
229,14,kahdeksankymmentä,fi,,80,
230,14,yhdeksankymmentä,fi,,90,
231,14,sata,fi,,100,
232,14,tuhat,fi,,`1.000,
233,14,kymmenentuhatta,fi,,`10.000,
234,14,satatuhatta,fi,,`100.000,
235,14,miljoona,fi,,`1.000.000,
236,14,miljardi,fi,,1 billion,
237,15,järjestysluvut,fi,,số thứ tự,
238,15,ensimmäinen,fi,,first,
239,15,toinen,fi,,second,
240,15,kolmas,fi,,third,
241,15,neljäs,fi,,fourth,
242,15,viides,fi,,fifth,
243,15,kuudes,fi,,sixth,
244,15,seitsemäs,fi,,seventh,
245,15,kahdeksas,fi,,eighth,
246,15,yhdeksäs,fi,,ninth,
247,15,kymmenes,fi,,tenth,
248,15,yhdestoista,fi,,eleventh,
249,15,kahdestoista,fi,,twelfth,
250,15,kuudestoista,fi,,the sixteenth,
251,15,kahdeksastoista,fi,,the eighteenth,
252,15,kahdeskymmenes,fi,,twentieth,
253,15,kahdeskymmenesensimmäinen,fi,,twenty-first,
254,15,kaksikymmeneskuudes,fi,,the twenty-sixth,
255,15,kolmaskymmenesyhdeksäs,fi,,the thirty-ninth,
256,16,Soitin,fi,,Instrument,
257,16,jousisoittimet,fi,,String instruments,
258,16,jousi,fi,,cây kéo đàn violon,
259,16,kieli,fi,,dây đàn,
260,16,viulu,fi,,violin,
261,16,sello,fi,,đàn cello,
262,16,rummut,fi,,drums,
263,16,tamburini,fi,,tambourine,
264,16,triangeli,fi,,triangle / khánh,
